id,smiles,parsed_ok,pred_pIC50,pred_IC50_nM
pseudo-aspidinol,COc1c(c(O)cc(c1C)O)C(=O)C(C)C,True,4.824513564679359,14979.12466773154
methyl-phloroglucinol-2-methyl,COc1cc(O)cc(c1C)O,True,5.453679812731087,3518.1972699638663
3-methylfilicinic,O=C1CC(O)C(C(=C1C)O)(C)C,True,5.408659582836499,3902.477584253091
"3,3-dimethylfilicinic",O=C1C(C)(C)C(=O)CC(=O)C1(C)C,True,5.4095914211751515,3894.113260303301
methyl,COC(=O)c1cc(OC)c2c(c1O)c1c(c(c2)O)O[C@@]2([C@@H]3[C@H]1C([C@@H]3CC2)(C)C)C,True,4.873699731338283,13375.199503972157
methyl,COC(=O)c1cc(OC)c2c(c1O)c1C=CC(Oc1c(c2)O)(C)CCC=C(C)C,True,5.222154471536609,5995.7777818740915
methyl,COC(=O)c1cc(OC)c2c(c1OC)c(O)c(c(c2)OC)OC,True,4.735891530596403,18369.97094509793
methyl,COC(=O)c1cc(OC)c2c(c1O)c(O)c(c(c2)OC)OC,True,4.727691562486346,18720.111774833662
"9-methoxy-2,2-dimethyl-2H-benzo[h]chromene-7,10-diol",COc1cc(O)c2c(c1O)c1OC(C)(C)C=Cc1cc2,True,5.537232257258028,2902.4700212953876
"9-methoxy-2-methyl-2-(4-methyl-3-pentenyl)-2H-benzo[h]chromene-7,10-diol",COc1cc(O)c2c(c1O)c1OC(C)(CCC=C(C)C)C=Cc1cc2,True,5.3367937762410325,4604.751772788555
(24S)-24-ethylcholesta-5-(E)-22-dien-3-beta-ol,CC[C@@H](C(C)C)/C=C/[C@H]([C@H]1CC[C@@H]2[C@]1(C)CC[C@H]1[C@H]2CC=C2[C@]1(C)CCC(C2)O)C,True,5.938695816230227,1151.6067022515408
"7-hydroxy-3,3-dimethyl-10-methoxy-3H-benzo[f]chromene-8-carboxylic",COc1cc(C(=O)O)c(c2c1c1C=CC(Oc1cc2)(C)C)O,True,5.080214542754496,8313.529788220994
rubiadin-1-methyl,COc1c(C)c(OC2O[C@H](COC3OC[C@H]([C@@H]([C@H]3O)O)O)[C@H]([C@@H]([C@H]2O)O)O)cc2c1C(=O)c1ccccc1C2=O,True,4.906642527335506,12398.166736754656
damnacanthol-3-O-beta-primeveroside,OCc1c(OC2O[C@H](COC3OC[C@H]([C@@H]([C@H]3O)O)O)[C@H]([C@@H]([C@H]2O)O)O)cc2c(c1OC)C(=O)c1c(C2=O)cccc1,True,4.949781851950068,11225.821907339236
lucidin-3-O-beta-primeveroside,OCc1c(O[C@H]2O[C@H](CO[C@@H]3OC[C@H]([C@@H]([C@H]3O)O)O)[C@H]([C@@H]([C@H]2O)O)O)cc2c(c1O)C(=O)c1c(C2=O)cccc1,True,5.082073656082919,8278.017571261176
damnacanthol,COc1c2C(=O)c3ccccc3C(=O)c2cc(c1CO)O,True,4.970514919907841,10702.496145420639
rubiadin-1-methyl,COc1c2C(=O)c3ccccc3C(=O)c2cc(c1C)O,True,4.99339274480111,10153.300858169048
"1,3-dihydroxy-2-methoxymethyl-9,10-anthraquinone",COCOc1c(O)cc2c(c1O)C(=O)c1c(C2=O)cccc1,True,5.044364912408297,9028.90508499069
damnacanthol-3-O-methyl,OCc1c(OC)cc2c(c1OC)C(=O)c1c(C2=O)cccc1,True,5.005310208427168,9878.472417860157
"1,4,5-trihydroxy-3-methoxy-6-(3,7,11,15,19-pentamethyleicosa-2,6,10,14,18-pentaenyl)naphthalene",COc1cc(O)c2c(c1O)c(O)c(cc2)C/C=C(\CC/C=C(\CC/C=C(/CC/C=C(/CCC=C(C)C)\C)\C)/C)/C,True,6.123243775442752,752.9328135932539
rubiadin-3-O-beta-primeveroside,O[C@H]1[C@@H](O[C@@H]([C@H]([C@@H]1O)O)CO[C@@H]1OC[C@H]([C@@H]([C@H]1O)O)O)Oc1cc2C(=O)c3ccccc3C(=O)c2c(c1C)O,True,4.992458135416422,10175.17446844496
"trans-3,4-dihydroxy-3,4-dihydromollugin",COC(=O)c1c(O)c2ccccc2c2c1[C@@H](O)[C@@H](C(O2)(C)C)O,True,4.8521909313574545,14054.29511306185
"cis-3,4-dihydroxy-3,4-dihydromollugin",COC(=O)c1c(O)c2ccccc2c2c1[C@@H](O)[C@H](C(O2)(C)C)O,True,4.8521909313574545,14054.29511306185
"3-hydroxy-1-methyl-9,10-anthraquinone",Oc1cc(C)c2c(c1)C(=O)c1c(C2=O)cccc1,True,4.969455256283714,10728.64175276069
"3-methoxy-1-methyl-9,10-anthraquinone",COc1cc(C)c2c(c1)C(=O)c1c(C2=O)cccc1,True,5.080292544227287,8312.036770547364
parvinaphthol,COC(=O)c1cc(OC)c2c(c1O)c(O)c(c(c2)OC)O,True,4.965493395064295,10826.961811073736
parvinaphthol,COC(=O)c1cc(OC)c2c(c1O)ccc(c2O)O,True,4.890429905635627,12869.749517583345
parvinaphthol,CO[C@@H]1O[C@H]2c3c(ccc4c3c(OC)cc(c4O)C(=O)O)O[C@@]3([C@H]2[C@H]([C@H]1C)CC3)C,True,5.043824456087588,9040.148070031377
busseihydroquinone,COc1cc(C(=O)O)c(c2c1c1C=CC(Oc1cc2)(C)CCC=C(C)C)O,True,5.238394362429659,5775.713437910686
busseihydroquinone,CCO[C@@H]1O[C@H]2c3c(ccc4c3c(OC)cc(c4O)C(=O)O)O[C@@]3([C@H]2[C@H]([C@H]1C)CC3)C,True,4.961072630049156,10937.734317322607
busseihydroquinone,COC1=C/C(=C\2/C=C(OC)c3c(C2=O)ccc2c3C=CC(O2)(C)C)/C(=O)c2c1c1C=CC(Oc1cc2)(C)C,True,5.626316215650633,2364.197666541226
busseihydroquinone,O=C/C(=C/1\CCC2(C1=Cc1c(O2)ccc2c1c(OC)cc(c2O)C(=O)O)C)/C,True,5.132894061903192,7363.86703488335
"3,5,3'-trihydroxy-7,4'-dimethoxyflavone",COc1cc(O)c2c(c1)oc(c(c2=O)O)c1ccc(c(c1)O)OC,True,5.692410834882997,2030.4353462964395
"5,7-trihydroxy-4'-methoxyflavone",COc1ccc(cc1)c1oc2cc(O)cc(c2c(=O)c1O)O,True,5.993770365913447,1014.4476351935921
"5,4'-dihydroxy-7-methoxyflavanone",COc1cc2OC(CC(=O)c2c(c1)O)c1ccc(cc1)O,True,5.857369057246031,1388.7719710504798
"3,4'-dimethoxy-5,7-diacetoxyflavone",COc1ccc(cc1)c1oc2cc(OC(=O)C)cc(c2c(=O)c1OC)OC(=O)C,True,5.0228787268058985,9486.83338406523
"[(3alpha,3'alpha,4beta,4'beta)-3,3']-dimethoxy-cis-[4,4'-bis(3,4,5,10-tetrahydro-1H-naphtho[2,3-c]pyran)]-5,5',10,10'-tetraone",CO[C@H]1OCC2=C([C@@H]1[C@@H]1[C@@H](OC)OCC3=C1C(=O)c1c(C3=O)cccc1)C(=O)c1c(C2=O)cccc1,True,5.301044402950024,4999.834132740896
"cis-3,4-dihydroxy-3,4-dihydromollugin",CCC(=O)C1=C2C(c3c(C1=O)cccc3)OC(C(C2O)O)(C)C,True,4.392434296422902,40510.32277891015
pentalongin,O=C1C2=C(COC=C2)C(=O)c2c1cccc2,True,5.310726447561352,4889.602475557533
mollugin,COC(=O)c1c2C=CC(Oc2c2c(c1O)cccc2)(C)C,True,4.932903631894853,11670.685558981113
"methyl-2,3-epoxy-3-prenyl-1,4-naphthoquinone-2-carboxylate",CC(=CCC12OC1(C(=O)O)C(=O)c1c(C2=O)c(C)ccc1)C,True,5.058331144668818,8743.168642062496
tectoquinone,Cc1ccc2c(c1)C(=O)c1c(C2=O)cccc1,True,5.064840657369545,8613.097087213053
3-hydroxymollugin,COC(=O)c1c2C[C@H](O)C(Oc2c2c(c1O)cccc2)(C)C,True,4.968595714900947,10749.896554812794
3-methoxymollugin,CO[C@H]1Cc2c(C(=O)OC)c(O)c3c(c2OC1(C)C)cccc3,True,4.888945411064265,12913.815844854898
"methyl-3-prenyl-1,4-naphthoquinone-2-carboxylate",COC(=O)C1=C(CC=C(C)C)C(=O)c2c(C1=O)cccc2,True,4.534341189301974,29218.56015002668
scopoletin,COc1cc2ccc(=O)oc2cc1O,True,5.376011592976205,4207.153977358948
2-methoxy-3-methylanthraquinone,COc1cc2c(cc1C)C(=O)c1c(C2=O)cccc1,True,5.145753372841026,7149.021894932548
"ergosta-5,22-dien-3beta-ol",O[C@H]1CCC2(C(=CCC3C2CCC2(C3CCC2C(/C=C/C(C(C)C)C)C)C)C1)C,True,5.425741875937429,3751.9593467495374
normelicopicine,COc1c(OC)c(OC)c2c(c1O)c(=O)c1c(n2C)cccc1,True,5.501344018672945,3152.506431986284
arborinine,COc1cc2c(c(c1OC)O)c(=O)c1c(n2C)cccc1,True,5.358074615458171,4384.55360971102
melicopicine,COc1c(OC)c(OC)c2c(c1OC)n(C)c1c(c2=O)cccc1,True,5.20922354270222,6176.98372826381
tecleanthine,COc1c2OCOc2cc2c1c(=O)c1c(n2C)c(OC)ccc1,True,5.587617749386054,2584.5340050718446
6-methoxytecleanthine,COc1ccc2c(c1OC)n(C)c1c(c2=O)c(OC)c2c(c1)OCO2,True,5.528653862663565,2960.3709738052266
skimmianine,COc1ccc2c(c1OC)nc1c(c2OC)cco1,True,5.476532430596195,3337.8557906178935
dictamnine,COc1c2ccccc2nc2c1cco2,True,5.355326616083358,4412.384841417323
urticifolene,CCC(C/C=C/C/C=C/C/C=C/C=C/CCCCCCCCCCC/C=C/CC(CC(=O)O)O)O,True,4.6374989741500245,23040.984185761008
"5,7-dimethoxy-8-(3'-hydroxy-3'methyl-1'-butene)-coumarin",COc1cc(OC)c2c(c1/C=C/C(O)(C)C)oc(=O)cc2,True,5.678384092079325,2097.0843919571403
"6H-indolo[3,2,1-de][1,5]naphthyridin-6-one",O=c1ccc2c3n1c1ccccc1c3ccn2,True,5.769483438697791,1700.2647899764693
"7,8-dimethoxy-5-methyl-2,3-methylenedioxybenzo[c]-",COc1c(OC)ccc2c1c(=O)n(C)c1c2ccc2c1cc1OCOc1c2,True,5.440122707122806,3629.7548388346663
"7,8-dimethoxy-2,3-methylenedioxybenzo[c]phenanthridine",COc1c(OC)ccc2c1cnc1c2ccc2c1cc1OCOc1c2,True,5.328238597855122,4696.360235062256
"N-(2-methylpropyl)-2,4-decadienamide",CCCCC/C=C/C=C/C(=O)NCC(C)C,True,4.655142947010027,22123.663945412296
"(+)-2,6-Bis(3,4-methylenedioxyphenyl)-3,7-dioxabicyclo[",C1Oc2c(O1)cc(cc2)[C@H]1OC[C@H]2[C@@H]1CO[C@@H]2c1ccc2c(c1)OCO2,True,5.669372703771189,2141.0523995305366
"(+)-piperitol-3,3-dimethylallyl",COc1ccc(cc1OCC=C(C)C)[C@H]1OC[C@H]2[C@@H]1CO[C@@H]2c1ccc2c(c1)OCO2,True,5.586317234005614,2592.285114210766
"4H-1-benzopyran-4-one,",COc1c(OC)ccc2c1n(C)c(=O)c1c2OC(C)(C)C=C1,True,5.495479805108524,3195.362947187962
"haplopine-3,3'-dimethylallyl",COc1c(OCC=C(C)C)ccc2c1nc1occc1c2OC,True,5.331800280977805,4658.002518586717
anhydroevoxine,COc1c(OCC2OC2(C)C)ccc2c1nc1occc1c2OC,True,5.594009854255062,2546.7724649979855
evoxine,COc1c(OCC(C(O)(C)C)O)ccc2c1nc1occc1c2OC,True,5.197095244450172,6351.916136864912
nitidine,COc1cc2c[n+](C)c3c(c2cc1OC)ccc1c3cc2OCOc2c1,True,5.570381775748998,2689.169792994315
"5,6-dihydronitidine",COc1cc2c(cc1OC)CN(c1c2ccc2c1cc1c(c2)OCO1)C,True,5.62607259040785,2365.524277486914
uguenensene,CC(=O)O[C@@H]1C[C@H]2C(C)(C)O[C@@H]3[C@@]2([C@@H]2[C@]1(C)[C@@]14O[C@@H]1C[C@H]([C@@]4(CC2)C)c1cocc1)COC(=O)C3,True,5.365345243629825,4311.761758271938
uguenensone,CC(=O)O[C@@H]1C[C@H]2C(C)(C)O[C@@H]3[C@@]2([C@@H]2[C@]1(C)[C@@]14O[C@@H]1C(=O)[C@H]([C@@]4(CC2)C)c1cocc1)COC(=O)C3,True,5.332968647278217,4645.488108638994
uguenenprenol,OC/C(=C/COc1cc2O[C@H](c3ccc(cc3)O)[C@H](C(=O)c2c(c1)O)O)/C,True,5.825071461461943,1495.9894766115333
chisocheton,CC(=O)O[C@@H]1O[C@H](C[C@H]1[C@@H]1CC=C2[C@@]1(C)CC[C@H]1[C@@]2(C)[C@H](O)C[C@@H]2[C@]1(C)CCC(=O)C2(C)C)[C@@H]1OC1(C)C,True,4.811964327860353,15418.270905533738
kihadalactone,CC(=O)OC1CC2C(C)(C)OC(=O)CC([C@@]2(C2[C@]1(C)C1=CCC(C1(CC2)C)c1ccoc1)C)OC(=O)C,True,5.071037820280085,8491.065278728673
limonyl,CC(=O)O[C@@H]1C[C@H]2C(C)(C)O[C@@H]3[C@@]2([C@@H]2[C@@]1(C)[C@@]14O[C@@H]1C(=O)O[C@H]([C@@]4(CC2)C)c1cocc1)COC(=O)C3,True,5.2849866673818235,5188.159660689362
methyl,COC(=O)C[C@@H]1OC([C@H]2[C@@]1(CO)[C@H]1CC[C@@]3([C@]4([C@@]1(C(=O)C2)C)O[C@@H]4C(=O)O[C@H]3c1cocc1)C)(C)C,True,5.578149785909735,2641.4975614168147
7-O-methylaromadendrin,COc1cc2O[C@H](c3ccc(cc3)O)[C@H](C(=O)c2c(c1)O)O,True,6.326343001558793,471.6903576541886
flindersiamine,COc1c2OCOc2cc2c1nc1occc1c2OC,True,5.505836236833655,3120.0658724543878
"8alpha,11-elemodiol",C=C[C@@H]1C[C@@H](O)C(C[C@H]1C(=C)C)C(O)(C)C,True,5.06973266425497,8516.621288319899
tricoccin,CC(=O)OC1C[C@H]2C(C)(C)OC(=O)C=C[C@@]2([C@@H]2[C@]1(C)C1=CC[C@H]([C@]1(C)CC2)[C@@H]1COC(=O)C1)C,True,4.9151480961064165,12157.713471961124
acetylmontrifoline,COc1cc2nc3occc3c(c2cc1OC[C@H](C(O)(C)C)OC(=O)C)OC,True,4.902725828438205,12510.48572127258
montrifoline,COc1cc2nc3occc3c(c2cc1OC[C@H](C(O)(C)C)O)OC,True,5.219989155519565,6025.746323793388
maculine,COc1c2cc3OCOc3cc2nc2c1cco2,True,5.4607354852611945,3461.5014250385693
kokusaginine,COc1cc2c(cc1OC)nc1c(c2OC)cco1,True,5.507793497484858,3106.036124976696
glomeral,O=C/C=C/c1cc(CC2OC2(C)C)c(c(c1)OC)O,True,4.979521764625744,10482.82257701153
methyl,COC(=O)/C=C/c1ccccc1,True,4.748658410874142,17837.81227602823
hesperetin,COc1ccc(cc1O)[C@@H]1CC(=O)c2c(O1)cc(cc2O)O,True,5.6874427009292114,2053.795978180529
scoparone,COc1cc2oc(=O)ccc2cc1OC,True,5.374312389603856,4223.646965083951
syringaresinol,COc1cc(cc(c1O)OC)[C@H]1OC[C@H]2[C@@H]1CO[C@@H]2c1cc(OC)c(c(c1)OC)O,True,5.1166483403285135,7644.545319884329
limonin,O=C1OC[C@]23[C@H](C1)OC([C@@H]2CC(=O)[C@@]1([C@@H]3CC[C@@]2([C@]31O[C@@H]3C(=O)O[C@H]2c1cocc1)C)C)(C)C,True,5.589708748128569,2572.120151136286
uguenenazole,COc1ccc(cc1)c1cnc(o1)c1ccccc1,True,5.825146879530456,1495.7297108402818
uguenenonamide,COc1ccc(cc1)C(=O)CNC(=O)c1ccccc1,True,4.874752228359154,13342.824435891718
maculosidine,COc1cc(OC)c2c(c1)c(OC)c1c(n2)occ1,True,5.446657705435536,3575.545381538504
syringaldehyde,COc1cc(C=O)cc(c1O)OC,True,5.127817459363498,7450.450619783742
calodendrolide,O=C1O[C@@H](c2cocc2)[C@]2([C@]3([C@@H]1O3)C(=CCC2)C)C,True,5.629697885768827,2345.8601307268277
limonin,O=C1OC[C@]23[C@H](C1)OC(C2=C(O)C(=O)[C@@]1([C@@H]3CC[C@@]2([C@]31O[C@@H]3C(=O)O[C@@H]2c1cocc1)C)C)(C)C,True,5.677079157429749,2103.3950259182598
magnoflorine,COc1ccc2c(c1O)c1c(O)c(OC)cc3c1[C@H](C2)[N+](C)(C)CC3,True,5.158963637573152,6934.838673132397
"4,5,6,7-tetramethoxyfuro[2,3-b]quinoline",COc1cc2nc3occc3c(c2c(c1OC)OC)OC,True,5.453188500253634,3522.179619253197
nobiline,CN(CC1CCC2(C1(C)C(=O)C1OC(=O)C2C1C(C)C)O)C,True,5.152158109706627,7044.365643605404
veprisiniol,OCC(CCOc1cc2OC(CC(=O)c2c(c1)O)c1ccc(c(c1)O)OC)C,True,5.300849897197611,5002.073890202841
"isohaplopine-3,3'-dimethylallyl",COc1ccc2c(c1OCC=C(C)C)nc1c(c2OC)cco1,True,5.279329748986305,5256.180261637723
tecleoxine,COc1cc2nc3occc3c(c2cc1OCC1OC1(C)C)OC,True,5.529165317697062,2956.88668953183
nkolbisine,COc1cc2nc3occc3c(c2cc1OCC(C(O)(C)C)O)OC,True,5.219989155519565,6025.746323793388
uguenenprenol,OC/C(=C\COc1cc2OC(c3ccc(cc3)O)[C@H](C(=O)c2c(c1)O)O)/C,True,5.825071461461943,1495.9894766115333
(+)sesamin,Oc1ccc(cc1O)[C@H]1OC[C@H]2[C@@H]1CO[C@@H]2c1ccc(c(c1)O)O,True,6.138257152195572,727.3490028891756
"neo-clerodan-3,13-dien-16,15:18,19-diolide",COC1C=C(C(=O)O1)CC[C@@]1(C)[C@H](C)CC[C@]23[C@@H]1CCC=C2C(=O)OC3,True,5.8001711787111185,1584.2686242813438
"15-methoxy-neo-clerodan-3,13-dien-16,15:18,19-diolide",O=C1OCC=C1CC[C@@]1(C)[C@H](C)CC[C@]23[C@@H]1CCC=C2C(=O)OC3,True,5.800639597416278,1582.560794624429
penduletin,COc1c(oc2c(c1=O)c(O)c(c(c2)OC)OC)c1ccc(cc1)O,True,5.71572737248589,1924.2993249862009
hautriwaic,OC[C@@]12CC[C@H]([C@]([C@H]1CCC=C2C(=O)O)(C)CCc1ccoc1)C,True,5.988244288413475,1027.438206845472
ayanin,COc1cc(O)c2c(c1)oc(c(c2=O)OC)c1ccc(c(c1)O)OC,True,5.687801743480657,2052.0987532584927
santin,COc1ccc(cc1)c1oc2cc(O)c(c(c2c(=O)c1OC)O)OC,True,5.747363706686007,1789.1069109853836
"3,4',5,7-tetrahydroxy-6-methoxyflavone",COc1c(O)cc2c(c1O)c(=O)c(c(o2)c1ccc(cc1)O)O,True,5.847296560743198,1421.3578724191495
pinocembrin,Oc1cc2O[C@@H](CC(=O)c2c(c1)O)c1ccccc1,True,6.046174093844282,899.137075892933
dodonic,O[C@H]1C=C(C(=O)O)[C@@]2([C@@H](C1)[C@](C)(CCc1ccoc1)[C@H](C[C@H]2O)C)C,True,5.911769076474842,1225.2675266436577
2beta-hydroxyhardwickiic,O[C@@H]1C=C(C(=O)O)[C@]2([C@H](C1)[C@@](C)(CCc1cocc1)[C@@H](CC2)C)C,True,5.867232144515992,1357.5875779196083
"(ent-3beta,8alpha)-15,16-epoxy-13(16),14-labdadiene-3,8-diol",O[C@@H]1CC[C@@]2([C@@H](C1(C)C)CC[C@]([C@H]2CCc1ccoc1)(C)O)C,True,5.900661907069935,1257.0081483266767
"5-(2-(furan-3-yl)ethyl)-3,4,4a,5,6,7,8,8a-octahydro-8",OC(=O)C1=CCCC2C1(C)C(O)CC(C2(C)CCc1cocc1)C,True,6.017295154335823,960.9589714201727
"(8',9'-dihydroxy)-3-farnesylindole",C/C(=C\Cc1c[nH]c2c1cccc2)/CC/C=C(/C(C(C=C(C)C)O)O)\C,True,5.668441063640729,2145.650273637375
solanidine,OC[C@H]1O[C@@H](O[C@H]2CC[C@]3(C(=CC[C@@H]4[C@@H]3CC[C@]3([C@H]4C[C@H]4[C@@H]3[C@H](C)[C@@H]3N4C[C@H](CC3)C)C)C2)C)[C@H]([C@H]([C@H]1O[C@@H]1O[C@@H](C)[C@@H]([C@H]([C@H]1O)O)O)O)O[C@@H]1O[C@@H](C)[C@H]([C@H]([C@H]1O)O)O,True,5.219151922390246,6037.373964992745
solanidine,OC[C@H]1O[C@@H](OC2CC[C@]3(C(=CC[C@@H]4C3CC[C@]3([C@H]4C[C@H]4[C@@H]3[C@H](C)[C@@H]3N4C[C@H](CC3)C)C)C2)C)[C@@H]([C@H]([C@@H]1O[C@@H]1O[C@@H](C)[C@@H]([C@H]([C@H]1O)O)O)O)O,True,5.221826770468806,6000.303660828934
(25R)-3beta-{O-alpha-L-Rhamnopyranosyl-(1→2)-[O-beta-D-glucopyranosyl-(1→4)-O-alpha-L-rhamnopyranosyl-(1→4)]-beta-D-glucopyranosyl}-22alpha-N-spirosol-5-ene,OC[C@H]1OC(OC2CCC3(C(=CCC4C3CCC3(C4CC4C3C(C)C3(O4)CCC(CN3)C)C)C2)C)[C@@H]([C@H]([C@@H]1OC1O[C@H](C)[C@H]([C@@H]([C@@H]1O)O)OC1O[C@H](CO)[C@H]([C@@H]([C@H]1O)O)O)O)OC1O[C@H](C)[C@H]([C@@H]([C@@H]1O)O)O,True,4.794936147444362,16034.811266843133
(25R)-3beta-{O-beta-D-glucopyranosyloxy}-22alphaN-spirosol-5-ene,OC[C@H]1OC(OC2CCC3(C(=CCC4C3CCC3(C4CC4C3C(C)C3(O4)CCC(CN3)C)C)C2)C)[C@@H]([C@H]([C@@H]1O)O)O,True,4.754364530915111,17604.977286263635
solasodine,C[C@@H]1CC[C@@]2(NC1)O[C@@H]1[C@H]([C@@H]2C)[C@@]2([C@@H](C1)[C@@H]1CC=C3[C@]([C@H]1CC2)(C)CC[C@@H](C3)O)C,True,4.849138602629385,14153.420094677253
"2,3,4',5,6-pentahydroxybenzophenone-4-C-glucoside",OC[C@H]1OC([C@@H]([C@H]([C@@H]1O)O)O)c1c(O)c(O)c(c(c1O)O)C(=O)c1ccc(cc1)O,True,5.142017512392479,7210.784019942322
"2,4',6-trihydroxy-4-methoxybenzophenone-2-O-glucoside",OC[C@H]1OC(Oc2cc(OC)cc(c2C(=O)c2ccc(cc2)O)O)[C@@H]([C@H]([C@@H]1O)O)O,True,5.139814582778668,7247.45316021859
mangiferin,OC[C@H]1O[C@H]([C@@H]([C@H]([C@@H]1O)O)O)c1c(O)cc2c(c1O)c(=O)c1c(o2)cc(c(c1)O)O,True,5.389008239628628,4083.116395886514
yuankanin,COc1cc(O[C@@H]2O[C@H](CO[C@@H]3OC[C@H]([C@@H]([C@H]3O)O)O)[C@H]([C@@H]([C@H]2O)O)O)c2c(c1)oc(cc2=O)c1ccc(cc1)O,True,5.13408928381029,7343.628796943346
manniflavanone,Oc1cc(O)c2c(c1)O[C@@H]([C@H](C2=O)c1c(O)cc(c2c1O[C@H](c1ccc(c(c1)O)O)[C@H](C2=O)O)O)c1ccc(c(c1)O)O,True,6.83348794928637,146.7276800036648
kirkinine,OC[C@@]12O[C@@H]1[C@@H]1[C@@H]3O[C@@]45O[C@@]1([C@@H]1[C@]([C@H]2O)(O)C(=O)[C@@H](C1[C@H](C)CCCCCCCC/C=C\C=C\C=C\4)C)[C@H](C[C@]3(O5)C(=C)C)C,True,4.581893383707343,26188.258329470416
synaptolepis,CCCCCCCCCCCCC/C=C/C12O[C@H]3[C@@](O1)(C[C@H]([C@@]1(O2)C3[C@@H]2O[C@@]2([C@H]([C@]2([C@H]1C=C(C2=O)C)O)O)CO)C)C(=C)C,True,5.260757173942157,5485.836074559927
kirkinine,OC[C@@]12O[C@@H]1[C@@H]1[C@@H]3O[C@@]45O[C@@]1([C@@H]1[C@]([C@H]2O)(O)C(=O)[C@@H](C1[C@H](C)CCCCCCCC/C=C\C=C\C=C\4)C)[C@H]([C@H]([C@]3(O5)C(=C)C)OC(=O)C)C,True,4.622158811079335,23869.38277205824
kirkinine,CCC/C=C\C=C\C=C\[C@@]12O[C@H]3[C@](O1)(C(=C)C)[C@@H]([C@H]([C@@]1(O2)[C@H]3[C@@H]2O[C@@]2([C@H]([C@]2([C@H]1C=C(C2=O)C)O)O)CO)C)OC(=O)C,True,5.152356373693309,7041.150485860862
yuanhuandine,CCCCC/C=C/C=C/[C@@]12O[C@H]3[C@](O1)(C(=C)C)[C@@H]([C@H]([C@@]1(O2)[C@H]3[C@@H]2O[C@@]2([C@H]([C@]2([C@H]1C=C(C2=O)C)O)O)CO)C)OC(=O)C,True,5.1330227814942875,7361.6847978579335
kirkinine,OC[C@@]12O[C@@H]1[C@@H]1[C@@H]3O[C@@]45O[C@@]1([C@@H]1[C@]([C@H]2O)(O)C(=O)[C@@H](C1[C@@](C)(O)CCCCCCCC/C=C\C=C\C=C\4)C)[C@H](C[C@]3(O5)C(=C)C)C,True,4.651525379165377,22308.718366806406
matairesinol,COc1cc(ccc1O)C[C@H]1C(=O)OC[C@@H]1Cc1ccc(c(c1)OC)O,True,6.785718711022465,163.78770174777014
kirkinine,CCCCCCCCCCCCC/C=C/[C@@]12O[C@H]3[C@](O1)(C(=C)C)[C@@H]([C@H]([C@@]1(O2)[C@H]3[C@@H]2O[C@@]2([C@H]([C@]2([C@H]1C=C(C2=O)C)O)O)CO)C)OC(=O)C,True,5.20986705930592,6167.837749592371
12beta-acetoxyhuratoxin,CCCCCCCCC/C=C/C=C/C12O[C@H]3[C@](O1)(C(=C)C)[C@@H]([C@H]([C@@]1(O2)C3C2O[C@@]2([C@H]([C@]2(C1C=C(C2=O)C)O)O)CO)C)OC(=O)C,True,5.1398267773098825,7247.249662231208
excoecariatoxin,CCCCC/C=C/C=C/C12O[C@H]3[C@@](O1)(C[C@H](C1(O2)[C@H]3[C@@H]2O[C@@]2([C@H]([C@]2([C@H]1C=C(C2=O)C)O)O)CO)C)C(=C)C,True,5.148157127736458,7109.56243158744
"12-hydroxy-8,12-abietadiene-3,11,14-trione",O=C1C(=C(C(C)C)C(=O)C2=C1[C@@]1(C)CCC(=O)C([C@@H]1CC2)(C)C)O,True,5.544991796127258,2851.0721240757566
royleanone,O=C1C(=O)C(=C(C2=C1[C@@]1(C)CCCC([C@@H]1CC2)(C)C)O)C(C)C,True,5.710041152420427,1949.6598471845914
taxodione,CC(C1=CC2=CC(=O)[C@@H]3[C@](C2=C(C1=O)O)(C)CCCC3(C)C)C,True,5.6106014495231555,2451.3117699080376
"11-hydroxy-7,9(11),13-abietatrien-12-one",OC1=C2C(=CC[C@@H]3[C@]2(C)CCCC3(C)C)C=C(C1=O)C(C)C,True,5.708310656793302,1957.443986097493
sugiol,O=C1C[C@H]2C(C)(C)CCC[C@@]2(c2c1cc(C(C)C)c(c2)O)C,True,5.747161321171848,1789.9408467567573
6-hydroxysalvinolone,OC1=C2C(C)(C)CCC[C@@]2(c2c(C1)cc(C(C)C)c(c2O)O)C,True,4.810528542540131,15469.328336636489
"6,11,12,16-tetrahydroxy-5,8,11,13-abietatetra-en-7-one",OCC(c1cc2C(=O)C(=C3[C@@](c2c(c1O)O)(C)CCCC3(C)C)O)C,True,5.062689396043432,8655.867582143892
uncinatone,C[C@H]1Cc2c(O1)c(O)c1c(c2O)C(=O)C=C2[C@]1(C)CCC(=C2C)C,True,5.559426947180936,2757.8653147727423
"11-hydroxy-8,11,13-abietatriene-12-O-beta-xylopyranoside",O[C@@H]1COC([C@@H]([C@H]1O)O)Oc1c(cc2c(c1O)[C@@]1(C)CCCC([C@@H]1CC2)(C)C)C(C)C,True,5.278385902781918,5267.615867587904
ursolic,COC(=O)[C@]12CC[C@H]([C@@H]([C@H]1C1=CC[C@H]3[C@@]([C@@]1(CC2)C)(C)CC[C@@H]1[C@]3(C)CC[C@@H](C1(C)C)O)C)C,True,5.4738536109521165,3358.5080148331062
